stratum,n,n_pos,AUC,note
month=1,50,5,,少数类过少，无法建模
month=7,86,52,0.9642077922077923,
month=10,42,24,0.86,
Jul+Aug,123,77,0.943637037037037,
Jan+Oct,92,29,0.6679230769230768,
Nov+Dec,45,45,,少数类过少，无法建模
